fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,13.7,349,33,0.0 
26/4/2021 03:00,12.9,346,29,0.0 
26/4/2021 06:00,12.1,342,21,0.0 
26/4/2021 09:00,12.1,322,13,0.0 
26/4/2021 12:00,18.1,289,10,0.0 
26/4/2021 15:00,21.2,283,9,0.0 
26/4/2021 18:00,19.8,344,9,0.0 
26/4/2021 21:00,16.8,5,11,0.0 
27/4/2021 00:00,15.8,4,11,0.0 
27/4/2021 03:00,14.9,356,10,0.0 
27/4/2021 06:00,14.3,355,17,0.0 
27/4/2021 09:00,14.3,341,19,0.0 
27/4/2021 12:00,21.3,334,28,0.0 
27/4/2021 15:00,25.0,318,30,0.0 
27/4/2021 18:00,22.7,321,24,0.0 
27/4/2021 21:00,19.3,304,25,0.0 
28/4/2021 00:00,17.9,269,17,0.0 
28/4/2021 03:00,17.3,248,18,0.0 
28/4/2021 06:00,15.8,218,15,0.0 
28/4/2021 09:00,15.2,211,10,0.0 
28/4/2021 12:00,19.0,87,10,0.0 
28/4/2021 15:00,19.9,24,18,0.0 
28/4/2021 18:00,18.6,22,24,0.0 
28/4/2021 21:00,16.6,16,32,0.0 
29/4/2021 00:00,16.6,4,25,0.0 
29/4/2021 03:00,16.4,331,19,0.0 
29/4/2021 06:00,16.3,313,19,0.0 
29/4/2021 09:00,16.1,328,19,0.0 
29/4/2021 12:00,21.6,339,26,0.0 
29/4/2021 15:00,26.5,324,30,0.0 
29/4/2021 18:00,23.7,322,16,0.0 
29/4/2021 21:00,19.7,339,27,0.0 
30/4/2021 00:00,19.0,313,22,0.0 
30/4/2021 03:00,17.4,313,21,0.0 
30/4/2021 06:00,16.0,313,22,0.0 
30/4/2021 09:00,15.2,318,18,0.0 
30/4/2021 12:00,20.0,290,24,0.0 
30/4/2021 15:00,21.2,295,13,0.0 
30/4/2021 18:00,19.5,246,6,0.0 
30/4/2021 21:00,18.0,298,3,0.0 
