fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,11.8,6,16,0.0 
25/4/2021 03:00,10.8,359,17,0.0 
25/4/2021 06:00,10.5,4,19,0.0 
25/4/2021 09:00,11.4,9,25,0.0 
25/4/2021 12:00,16.0,8,36,0.0 
25/4/2021 15:00,18.3,7,37,0.0 
25/4/2021 18:00,16.2,18,35,0.0 
25/4/2021 21:00,15.2,0,37,0.0 
26/4/2021 00:00,14.1,350,35,0.0 
26/4/2021 03:00,13.4,341,28,0.0 
26/4/2021 06:00,12.5,341,20,0.0 
26/4/2021 09:00,12.2,329,15,0.0 
26/4/2021 12:00,18.1,303,12,0.0 
26/4/2021 15:00,21.1,282,10,0.0 
26/4/2021 18:00,19.7,321,9,0.0 
26/4/2021 21:00,16.8,356,7,0.0 
27/4/2021 00:00,15.5,356,7,0.0 
27/4/2021 03:00,14.9,14,8,0.0 
27/4/2021 06:00,14.6,348,13,0.0 
27/4/2021 09:00,14.8,344,17,0.0 
27/4/2021 12:00,20.1,328,26,0.0 
27/4/2021 15:00,24.4,316,24,0.0 
27/4/2021 18:00,22.3,322,12,0.0 
27/4/2021 21:00,19.4,297,22,0.0 
28/4/2021 00:00,17.8,269,17,0.0 
28/4/2021 03:00,16.9,264,15,0.0 
28/4/2021 06:00,15.2,187,11,0.0 
28/4/2021 09:00,14.8,89,11,0.0 
28/4/2021 12:00,18.7,42,20,0.0 
28/4/2021 15:00,20.4,18,28,0.0 
28/4/2021 18:00,18.3,26,25,0.0 
28/4/2021 21:00,16.5,20,24,0.0 
29/4/2021 00:00,17.6,340,28,0.0 
29/4/2021 03:00,16.9,327,26,0.0 
29/4/2021 06:00,15.8,320,21,0.0 
29/4/2021 09:00,15.4,326,19,0.0 
29/4/2021 12:00,22.7,320,25,0.0 
29/4/2021 15:00,26.0,332,27,0.0 
29/4/2021 18:00,22.7,352,19,0.0 
29/4/2021 21:00,19.4,340,22,0.0 
