fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,18.2,142,9,0.0 
4/4/2021 03:00,16.9,128,9,0.0 
4/4/2021 06:00,16.1,115,11,0.0 
4/4/2021 09:00,20.1,74,8,0.0 
4/4/2021 12:00,26.0,71,6,0.0 
4/4/2021 15:00,28.6,100,7,0.0 
4/4/2021 18:00,26.4,108,4,0.0 
4/4/2021 21:00,20.7,345,5,0.0 
5/4/2021 00:00,19.8,46,6,0.0 
5/4/2021 03:00,19.0,83,8,0.0 
5/4/2021 06:00,19.9,49,8,0.0 
5/4/2021 09:00,20.6,7,8,0.0 
5/4/2021 12:00,22.2,335,11,0.1 
5/4/2021 15:00,20.9,335,14,3.4 
5/4/2021 18:00,20.0,29,10,1.0 
5/4/2021 21:00,18.9,57,14,0.0 
6/4/2021 00:00,18.1,60,4,0.0 
6/4/2021 03:00,17.3,259,6,0.0 
6/4/2021 06:00,16.7,46,4,0.0 
6/4/2021 09:00,19.6,93,8,0.0 
6/4/2021 12:00,24.9,78,12,0.0 
6/4/2021 15:00,26.5,80,13,0.0 
6/4/2021 18:00,24.7,92,10,0.0 
6/4/2021 21:00,22.6,112,12,0.0 
7/4/2021 00:00,19.6,87,12,0.0 
7/4/2021 03:00,18.0,72,12,0.0 
7/4/2021 06:00,17.0,59,12,0.0 
7/4/2021 09:00,20.6,47,17,0.0 
7/4/2021 12:00,26.2,50,20,0.0 
7/4/2021 15:00,28.6,58,18,0.0 
7/4/2021 18:00,25.9,89,17,0.0 
7/4/2021 21:00,21.5,62,15,0.0 
8/4/2021 00:00,20.3,60,13,0.0 
8/4/2021 03:00,19.5,53,12,0.0 
8/4/2021 06:00,18.5,37,12,0.0 
8/4/2021 09:00,22.4,13,14,0.0 
8/4/2021 12:00,26.8,1,20,0.0 
8/4/2021 15:00,30.1,358,20,0.0 
8/4/2021 18:00,27.2,11,17,0.0 
8/4/2021 21:00,22.7,18,14,0.2 
