fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,15.1,192,13,0.0 
25/4/2021 03:00,13.3,197,14,0.0 
25/4/2021 06:00,12.5,189,16,0.0 
25/4/2021 09:00,14.9,180,20,0.0 
25/4/2021 12:00,20.0,187,21,0.0 
25/4/2021 15:00,21.6,210,19,0.0 
25/4/2021 18:00,17.0,195,14,0.0 
25/4/2021 21:00,12.1,178,15,0.0 
26/4/2021 00:00,10.1,171,14,0.0 
26/4/2021 03:00,9.0,166,12,0.0 
26/4/2021 06:00,8.1,171,11,0.0 
26/4/2021 09:00,12.5,171,9,0.0 
26/4/2021 12:00,18.7,154,12,0.0 
26/4/2021 15:00,21.0,157,13,0.0 
26/4/2021 18:00,17.0,133,18,0.0 
26/4/2021 21:00,14.6,121,9,0.0 
27/4/2021 00:00,12.6,155,10,0.0 
27/4/2021 03:00,11.4,174,13,0.0 
27/4/2021 06:00,9.3,148,12,0.0 
27/4/2021 09:00,13.8,104,13,0.0 
27/4/2021 12:00,19.8,97,11,0.0 
27/4/2021 15:00,21.3,103,7,0.0 
27/4/2021 18:00,18.2,135,8,0.0 
27/4/2021 21:00,14.5,131,11,0.0 
28/4/2021 00:00,12.5,138,12,0.0 
28/4/2021 03:00,10.6,134,11,0.0 
28/4/2021 06:00,9.7,116,10,0.0 
28/4/2021 09:00,13.8,101,10,0.0 
28/4/2021 12:00,20.3,105,11,0.0 
28/4/2021 15:00,22.7,125,10,0.0 
28/4/2021 18:00,18.4,132,12,0.0 
28/4/2021 21:00,14.3,128,11,0.0 
29/4/2021 00:00,11.9,128,13,0.0 
29/4/2021 03:00,10.6,111,11,0.0 
29/4/2021 06:00,9.3,105,12,0.0 
29/4/2021 09:00,13.3,115,14,0.0 
29/4/2021 12:00,21.1,91,14,0.0 
29/4/2021 15:00,23.7,97,14,0.0 
29/4/2021 18:00,19.0,122,12,0.0 
29/4/2021 21:00,14.7,107,13,0.0 
