fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,13.4,149,14,0.0 
13/4/2021 03:00,12.2,144,13,0.0 
13/4/2021 06:00,12.0,126,12,0.0 
13/4/2021 09:00,16.1,112,15,0.0 
13/4/2021 12:00,22.8,108,15,0.0 
13/4/2021 15:00,25.2,112,12,0.0 
13/4/2021 18:00,22.4,110,9,0.0 
13/4/2021 21:00,18.2,139,12,0.0 
14/4/2021 00:00,16.4,129,12,0.0 
14/4/2021 03:00,15.1,124,13,0.0 
14/4/2021 06:00,13.8,115,13,0.0 
14/4/2021 09:00,17.9,88,16,0.0 
14/4/2021 12:00,25.2,66,13,0.0 
14/4/2021 15:00,28.1,43,8,0.0 
14/4/2021 18:00,25.6,55,5,0.0 
14/4/2021 21:00,20.8,346,5,0.0 
15/4/2021 00:00,20.4,0,9,0.0 
15/4/2021 03:00,19.4,258,5,0.0 
15/4/2021 06:00,19.0,75,13,0.0 
15/4/2021 09:00,21.4,138,4,0.0 
15/4/2021 12:00,24.9,279,5,0.4 
15/4/2021 15:00,20.2,261,21,1.2 
15/4/2021 18:00,18.9,250,12,2.2 
15/4/2021 21:00,18.7,185,7,0.6 
16/4/2021 00:00,18.2,109,8,0.1 
16/4/2021 03:00,17.4,71,8,0.0 
16/4/2021 06:00,16.8,54,3,0.4 
16/4/2021 09:00,19.0,95,4,1.0 
16/4/2021 12:00,24.2,94,7,0.0 
16/4/2021 15:00,26.5,282,4,0.1 
16/4/2021 18:00,23.5,298,7,0.6 
16/4/2021 21:00,21.7,185,9,0.0 
17/4/2021 00:00,19.1,98,13,0.0 
17/4/2021 03:00,17.9,108,11,0.0 
17/4/2021 06:00,17.3,123,10,0.0 
17/4/2021 09:00,20.1,117,11,0.0 
17/4/2021 12:00,25.6,100,11,0.0 
17/4/2021 15:00,27.2,109,12,0.0 
17/4/2021 18:00,24.2,141,16,0.0 
17/4/2021 21:00,21.9,115,20,0.0 
