fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,12.2,215,13,0.0 
25/4/2021 03:00,10.5,221,10,0.0 
25/4/2021 06:00,9.7,227,11,0.0 
25/4/2021 09:00,11.4,219,12,0.0 
25/4/2021 12:00,16.7,191,15,0.0 
25/4/2021 15:00,16.6,199,11,0.0 
25/4/2021 18:00,15.2,175,10,0.1 
25/4/2021 21:00,14.5,180,9,0.0 
26/4/2021 00:00,11.5,161,9,0.0 
26/4/2021 03:00,10.6,161,7,0.0 
26/4/2021 06:00,9.8,173,7,0.0 
26/4/2021 09:00,11.8,177,8,0.0 
26/4/2021 12:00,16.7,190,8,0.0 
26/4/2021 15:00,18.2,200,9,0.0 
26/4/2021 18:00,15.5,184,7,0.0 
26/4/2021 21:00,13.2,152,6,0.0 
27/4/2021 00:00,11.6,130,5,0.0 
27/4/2021 03:00,11.0,132,4,0.0 
27/4/2021 06:00,10.6,185,1,0.0 
27/4/2021 09:00,13.0,356,1,0.0 
27/4/2021 12:00,18.0,318,7,0.0 
27/4/2021 15:00,19.6,309,7,0.0 
27/4/2021 18:00,15.9,337,7,0.0 
27/4/2021 21:00,13.7,336,5,0.0 
28/4/2021 00:00,13.1,340,5,0.0 
28/4/2021 03:00,12.6,318,6,0.0 
28/4/2021 06:00,11.7,285,6,0.0 
28/4/2021 09:00,13.8,298,7,0.0 
28/4/2021 12:00,19.1,309,9,0.0 
28/4/2021 15:00,20.6,314,9,0.0 
28/4/2021 18:00,16.7,343,7,0.0 
28/4/2021 21:00,14.5,335,6,0.0 
29/4/2021 00:00,13.9,355,4,0.0 
29/4/2021 03:00,13.3,332,6,0.0 
29/4/2021 06:00,12.5,315,6,0.0 
29/4/2021 09:00,14.7,326,6,0.0 
29/4/2021 12:00,19.5,354,12,0.0 
29/4/2021 15:00,19.9,357,13,0.0 
29/4/2021 18:00,16.0,23,7,0.0 
29/4/2021 21:00,14.4,54,7,0.0 
