fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,14.4,305,7,0.0 
13/4/2021 03:00,13.2,290,7,0.0 
13/4/2021 06:00,12.0,274,6,0.0 
13/4/2021 09:00,14.9,281,6,0.0 
13/4/2021 12:00,20.4,319,7,0.0 
13/4/2021 15:00,21.9,339,7,0.0 
13/4/2021 18:00,18.0,0,8,0.0 
13/4/2021 21:00,15.2,27,6,0.0 
14/4/2021 00:00,14.9,46,5,0.0 
14/4/2021 03:00,14.4,36,6,0.0 
14/4/2021 06:00,13.7,41,6,0.0 
14/4/2021 09:00,16.6,38,9,0.0 
14/4/2021 12:00,20.0,30,13,0.0 
14/4/2021 15:00,20.9,31,13,0.0 
14/4/2021 18:00,18.1,63,9,0.0 
14/4/2021 21:00,16.1,54,8,0.0 
15/4/2021 00:00,16.1,59,7,0.0 
15/4/2021 03:00,16.8,50,6,0.0 
15/4/2021 06:00,15.2,35,4,0.0 
15/4/2021 09:00,17.8,132,2,0.0 
15/4/2021 12:00,23.0,100,5,0.0 
15/4/2021 15:00,24.3,43,8,0.0 
15/4/2021 18:00,20.5,37,8,0.0 
15/4/2021 21:00,17.6,86,4,0.0 
16/4/2021 00:00,16.2,118,6,0.0 
16/4/2021 03:00,15.6,83,4,0.0 
16/4/2021 06:00,15.1,168,5,0.0 
16/4/2021 09:00,17.3,143,6,0.0 
16/4/2021 12:00,22.9,138,7,0.0 
16/4/2021 15:00,24.7,99,6,0.0 
16/4/2021 18:00,20.1,56,10,0.0 
16/4/2021 21:00,16.9,97,8,0.0 
17/4/2021 00:00,15.7,112,7,0.0 
17/4/2021 03:00,15.1,113,7,0.0 
17/4/2021 06:00,14.6,133,8,0.0 
17/4/2021 09:00,17.5,105,9,0.0 
17/4/2021 12:00,22.7,74,14,0.0 
17/4/2021 15:00,22.9,73,15,0.0 
17/4/2021 18:00,19.3,85,12,0.0 
17/4/2021 21:00,16.6,94,9,0.0 
