fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,16.2,103,10,0.0 
4/4/2021 03:00,18.1,62,7,0.0 
4/4/2021 06:00,17.3,57,8,0.0 
4/4/2021 09:00,19.2,50,12,0.0 
4/4/2021 12:00,23.6,47,16,0.0 
4/4/2021 15:00,24.4,59,13,0.0 
4/4/2021 18:00,21.7,80,9,0.0 
4/4/2021 21:00,17.5,107,10,0.0 
5/4/2021 00:00,17.8,108,9,0.0 
5/4/2021 03:00,17.9,84,9,0.0 
5/4/2021 06:00,17.1,75,8,0.0 
5/4/2021 09:00,20.5,53,9,0.0 
5/4/2021 12:00,24.7,37,12,0.0 
5/4/2021 15:00,25.8,49,12,0.0 
5/4/2021 18:00,23.9,71,10,0.0 
5/4/2021 21:00,19.7,101,10,0.0 
6/4/2021 00:00,18.8,95,11,0.0 
6/4/2021 03:00,18.3,76,9,0.0 
6/4/2021 06:00,17.9,66,8,0.0 
6/4/2021 09:00,21.1,70,11,0.0 
6/4/2021 12:00,25.5,62,16,0.0 
6/4/2021 15:00,26.3,62,14,0.0 
6/4/2021 18:00,23.4,80,11,0.0 
6/4/2021 21:00,18.8,100,12,0.0 
7/4/2021 00:00,18.9,79,11,0.0 
7/4/2021 03:00,19.4,43,14,0.0 
7/4/2021 06:00,18.2,37,11,0.0 
7/4/2021 09:00,21.0,30,15,0.0 
7/4/2021 12:00,25.8,11,16,0.0 
7/4/2021 15:00,27.9,5,15,0.0 
7/4/2021 18:00,25.3,48,12,0.0 
7/4/2021 21:00,23.3,52,10,0.0 
8/4/2021 00:00,23.4,32,10,0.0 
8/4/2021 03:00,22.8,25,10,0.0 
8/4/2021 06:00,22.5,359,16,0.0 
8/4/2021 09:00,22.8,346,17,0.0 
8/4/2021 12:00,25.3,347,21,0.0 
8/4/2021 15:00,27.2,340,19,0.0 
8/4/2021 18:00,24.9,4,11,0.0 
8/4/2021 21:00,23.5,340,10,0.0 
