fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,12.0,222,6,0.0 
25/4/2021 03:00,10.8,217,6,0.0 
25/4/2021 06:00,9.8,202,4,0.0 
25/4/2021 09:00,11.2,166,4,0.0 
25/4/2021 12:00,16.9,101,6,0.0 
25/4/2021 15:00,19.4,68,9,0.0 
25/4/2021 18:00,18.0,84,9,0.0 
25/4/2021 21:00,11.8,67,7,0.0 
26/4/2021 00:00,10.1,28,5,0.0 
26/4/2021 03:00,9.3,355,6,0.0 
26/4/2021 06:00,8.7,14,5,0.0 
26/4/2021 09:00,10.7,10,6,0.0 
26/4/2021 12:00,17.1,26,13,0.0 
26/4/2021 15:00,20.3,40,13,0.0 
26/4/2021 18:00,18.1,54,15,0.0 
26/4/2021 21:00,12.6,16,9,0.0 
27/4/2021 00:00,11.1,1,8,0.0 
27/4/2021 03:00,10.0,9,6,0.0 
27/4/2021 06:00,9.4,9,4,0.0 
27/4/2021 09:00,11.5,10,4,0.0 
27/4/2021 12:00,18.8,30,12,0.0 
27/4/2021 15:00,22.0,35,16,0.0 
27/4/2021 18:00,18.9,51,18,0.0 
27/4/2021 21:00,13.4,10,10,0.0 
28/4/2021 00:00,11.9,8,8,0.0 
28/4/2021 03:00,10.9,345,5,0.0 
28/4/2021 06:00,10.2,358,3,0.0 
28/4/2021 09:00,12.5,354,3,0.0 
28/4/2021 12:00,19.7,36,12,0.0 
28/4/2021 15:00,22.9,39,14,0.0 
28/4/2021 18:00,19.9,53,18,0.0 
28/4/2021 21:00,14.3,17,10,0.0 
29/4/2021 00:00,12.6,12,10,0.0 
29/4/2021 03:00,11.7,23,8,0.0 
29/4/2021 06:00,10.6,349,5,0.0 
29/4/2021 09:00,12.4,17,8,0.0 
29/4/2021 12:00,20.1,24,20,0.0 
29/4/2021 15:00,22.2,34,24,0.0 
29/4/2021 18:00,18.8,41,23,0.0 
29/4/2021 21:00,13.8,22,11,0.0 
