fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,19.5,310,11,0.0 
13/4/2021 03:00,18.4,283,13,0.0 
13/4/2021 06:00,17.0,207,7,0.0 
13/4/2021 09:00,18.1,41,8,0.0 
13/4/2021 12:00,22.8,16,17,0.0 
13/4/2021 15:00,25.9,20,24,0.0 
13/4/2021 18:00,22.3,42,31,0.0 
13/4/2021 21:00,19.0,22,26,0.0 
14/4/2021 00:00,20.6,348,23,0.0 
14/4/2021 03:00,19.7,341,25,0.0 
14/4/2021 06:00,17.6,357,23,0.0 
14/4/2021 09:00,17.9,357,27,0.0 
14/4/2021 12:00,26.2,307,25,0.0 
14/4/2021 15:00,28.9,236,20,0.0 
14/4/2021 18:00,25.7,193,18,0.0 
14/4/2021 21:00,19.5,156,19,0.0 
15/4/2021 00:00,17.1,174,11,0.0 
15/4/2021 03:00,15.8,197,15,0.0 
15/4/2021 06:00,14.7,202,25,0.0 
15/4/2021 09:00,13.5,204,16,0.0 
15/4/2021 12:00,17.0,219,13,0.0 
15/4/2021 15:00,19.0,292,6,0.0 
15/4/2021 18:00,20.1,43,15,0.0 
15/4/2021 21:00,15.5,31,31,0.0 
16/4/2021 00:00,16.5,340,25,0.0 
16/4/2021 03:00,14.9,251,23,0.0 
16/4/2021 06:00,12.9,229,17,0.0 
16/4/2021 09:00,12.6,229,17,0.0 
16/4/2021 12:00,17.5,207,29,0.0 
16/4/2021 15:00,19.1,202,13,0.0 
16/4/2021 18:00,19.2,217,7,0.0 
16/4/2021 21:00,15.5,44,18,0.0 
17/4/2021 00:00,13.9,10,18,0.0 
17/4/2021 03:00,12.6,17,18,0.0 
17/4/2021 06:00,11.8,13,19,0.0 
17/4/2021 09:00,12.6,8,20,0.0 
17/4/2021 12:00,18.8,14,26,0.0 
17/4/2021 15:00,22.7,11,30,0.0 
17/4/2021 18:00,22.8,7,36,0.0 
17/4/2021 21:00,20.2,358,29,0.0 
