fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,11.1,11,16,0.0 
25/4/2021 03:00,10.2,15,18,0.0 
25/4/2021 06:00,9.7,22,19,0.0 
25/4/2021 09:00,10.0,19,22,0.0 
25/4/2021 12:00,17.3,3,27,0.0 
25/4/2021 15:00,20.6,353,28,0.0 
25/4/2021 18:00,18.4,4,28,0.0 
25/4/2021 21:00,15.4,346,34,0.0 
26/4/2021 00:00,14.5,332,34,0.0 
26/4/2021 03:00,14.0,326,32,0.0 
26/4/2021 06:00,13.2,320,24,0.0 
26/4/2021 09:00,12.7,306,14,0.0 
26/4/2021 12:00,17.9,251,8,0.0 
26/4/2021 15:00,20.7,270,6,0.0 
26/4/2021 18:00,19.6,134,4,0.0 
26/4/2021 21:00,17.1,56,12,0.0 
27/4/2021 00:00,15.7,353,4,0.0 
27/4/2021 03:00,14.7,330,4,0.0 
27/4/2021 06:00,14.8,310,15,0.0 
27/4/2021 09:00,14.4,324,20,0.0 
27/4/2021 12:00,21.2,311,26,0.0 
27/4/2021 15:00,25.1,301,24,0.0 
27/4/2021 18:00,22.8,296,26,0.0 
27/4/2021 21:00,19.5,305,22,0.0 
28/4/2021 00:00,17.5,295,20,0.0 
28/4/2021 03:00,17.0,278,17,0.0 
28/4/2021 06:00,16.0,261,14,0.0 
28/4/2021 09:00,15.2,78,7,0.0 
28/4/2021 12:00,19.2,35,18,0.0 
28/4/2021 15:00,22.5,22,23,0.0 
28/4/2021 18:00,18.8,47,25,0.0 
28/4/2021 21:00,17.9,360,19,0.0 
29/4/2021 00:00,18.1,330,24,0.0 
29/4/2021 03:00,16.8,321,21,0.0 
29/4/2021 06:00,16.1,318,20,0.0 
29/4/2021 09:00,16.0,314,20,0.0 
29/4/2021 12:00,22.9,321,20,0.0 
29/4/2021 15:00,26.1,328,22,0.0 
29/4/2021 18:00,23.2,331,13,0.0 
29/4/2021 21:00,19.3,309,19,0.0 
