fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,20.2,340,22,0.0 
4/4/2021 03:00,19.3,321,26,0.0 
4/4/2021 06:00,18.0,320,21,0.0 
4/4/2021 09:00,19.1,341,25,0.0 
4/4/2021 12:00,25.5,334,35,0.0 
4/4/2021 15:00,29.9,339,43,0.0 
4/4/2021 18:00,29.0,343,37,0.0 
4/4/2021 21:00,26.0,356,39,0.0 
5/4/2021 00:00,24.5,332,37,0.0 
5/4/2021 03:00,21.0,270,17,0.0 
5/4/2021 06:00,19.1,197,7,0.0 
5/4/2021 09:00,16.7,139,29,0.0 
5/4/2021 12:00,19.5,144,29,0.0 
5/4/2021 15:00,20.3,130,28,0.0 
5/4/2021 18:00,17.3,123,31,0.0 
5/4/2021 21:00,14.6,114,24,0.6 
6/4/2021 00:00,15.5,93,10,1.2 
6/4/2021 03:00,15.7,105,11,2.7 
6/4/2021 06:00,15.9,85,5,4.8 
6/4/2021 09:00,17.7,17,20,2.1 
6/4/2021 12:00,22.4,355,28,6.4 
6/4/2021 15:00,23.8,334,36,3.9 
6/4/2021 18:00,23.3,323,21,1.2 
6/4/2021 21:00,21.9,279,21,0.0 
7/4/2021 00:00,19.1,248,14,0.0 
7/4/2021 03:00,17.6,263,15,0.0 
7/4/2021 06:00,16.6,283,17,0.0 
7/4/2021 09:00,16.2,271,18,0.0 
7/4/2021 12:00,20.8,254,19,0.0 
7/4/2021 15:00,22.9,263,17,0.0 
7/4/2021 18:00,22.9,308,25,0.0 
7/4/2021 21:00,19.1,305,10,0.0 
8/4/2021 00:00,17.7,238,14,0.0 
8/4/2021 03:00,15.7,254,11,0.0 
8/4/2021 06:00,14.2,254,11,0.0 
8/4/2021 09:00,14.4,270,13,0.0 
8/4/2021 12:00,18.4,265,15,0.0 
8/4/2021 15:00,20.9,288,22,0.0 
8/4/2021 18:00,19.3,279,37,0.0 
8/4/2021 21:00,17.3,235,33,0.0 
