fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,13.0,61,8,0.0 
25/4/2021 03:00,12.0,38,6,0.0 
25/4/2021 06:00,10.9,53,5,0.0 
25/4/2021 09:00,13.8,31,3,0.0 
25/4/2021 12:00,18.3,266,5,0.0 
25/4/2021 15:00,20.6,246,5,0.0 
25/4/2021 18:00,19.7,212,6,0.0 
25/4/2021 21:00,14.2,357,7,0.0 
26/4/2021 00:00,12.6,46,10,0.0 
26/4/2021 03:00,11.9,41,10,0.0 
26/4/2021 06:00,10.9,17,7,0.0 
26/4/2021 09:00,12.7,0,3,0.0 
26/4/2021 12:00,18.4,307,8,0.0 
26/4/2021 15:00,20.8,283,9,0.0 
26/4/2021 18:00,19.5,262,7,0.0 
26/4/2021 21:00,13.2,46,5,0.0 
27/4/2021 00:00,12.2,43,9,0.0 
27/4/2021 03:00,11.3,44,10,0.0 
27/4/2021 06:00,10.9,41,8,0.0 
27/4/2021 09:00,13.3,7,7,0.0 
27/4/2021 12:00,18.7,305,9,0.0 
27/4/2021 15:00,21.5,288,9,0.0 
27/4/2021 18:00,20.1,240,4,0.0 
27/4/2021 21:00,14.1,59,8,0.0 
28/4/2021 00:00,12.8,43,10,0.0 
28/4/2021 03:00,12.0,43,10,0.0 
28/4/2021 06:00,11.6,41,9,0.0 
28/4/2021 09:00,13.9,22,7,0.0 
28/4/2021 12:00,19.7,299,8,0.0 
28/4/2021 15:00,22.7,278,8,0.0 
28/4/2021 18:00,20.8,256,5,0.0 
28/4/2021 21:00,14.8,51,8,0.0 
29/4/2021 00:00,13.5,26,12,0.0 
29/4/2021 03:00,12.7,37,11,0.0 
29/4/2021 06:00,11.8,31,10,0.0 
29/4/2021 09:00,13.7,9,10,0.0 
29/4/2021 12:00,20.2,337,19,0.0 
29/4/2021 15:00,22.7,355,19,0.0 
29/4/2021 18:00,20.3,353,19,0.0 
29/4/2021 21:00,14.7,21,17,0.0 
