fecha,temp,vientodir,vientokm,precip
4/4/2021 00:00,19.8,42,9,0.0 
4/4/2021 03:00,18.0,29,8,0.0 
4/4/2021 06:00,19.1,33,7,0.0 
4/4/2021 09:00,20.1,2,10,0.0 
4/4/2021 12:00,23.6,357,19,0.0 
4/4/2021 15:00,26.5,2,28,0.0 
4/4/2021 18:00,25.2,23,20,0.0 
4/4/2021 21:00,19.1,49,14,0.0 
5/4/2021 00:00,18.3,52,11,0.0 
5/4/2021 03:00,18.0,36,10,0.0 
5/4/2021 06:00,18.7,26,10,0.0 
5/4/2021 09:00,20.9,29,10,0.0 
5/4/2021 12:00,25.7,347,17,0.0 
5/4/2021 15:00,27.1,333,18,0.0 
5/4/2021 18:00,25.6,351,8,0.0 
5/4/2021 21:00,21.9,32,8,0.0 
6/4/2021 00:00,18.4,46,9,0.0 
6/4/2021 03:00,17.2,26,5,0.0 
6/4/2021 06:00,16.2,32,5,0.0 
6/4/2021 09:00,19.6,22,6,0.0 
6/4/2021 12:00,26.3,330,21,0.0 
6/4/2021 15:00,27.9,349,26,0.0 
6/4/2021 18:00,25.4,345,27,0.0 
6/4/2021 21:00,19.8,33,15,0.0 
7/4/2021 00:00,18.0,33,12,0.0 
7/4/2021 03:00,17.3,31,13,0.0 
7/4/2021 06:00,18.5,25,11,0.0 
7/4/2021 09:00,21.4,8,14,0.0 
7/4/2021 12:00,25.8,359,26,0.0 
7/4/2021 15:00,27.4,4,34,0.0 
7/4/2021 18:00,25.1,350,28,0.0 
7/4/2021 21:00,21.6,37,16,0.0 
8/4/2021 00:00,20.5,58,13,0.0 
8/4/2021 03:00,23.2,8,15,0.0 
8/4/2021 06:00,22.0,5,15,0.0 
8/4/2021 09:00,21.6,17,14,0.0 
8/4/2021 12:00,24.9,360,25,0.0 
8/4/2021 15:00,23.8,347,15,0.2 
8/4/2021 18:00,22.7,349,9,0.7 
8/4/2021 21:00,21.1,11,10,0.4 
