fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,11.3,58,11,0.0 
13/4/2021 03:00,10.7,59,10,0.0 
13/4/2021 06:00,10.2,43,9,0.0 
13/4/2021 09:00,13.4,24,7,0.0 
13/4/2021 12:00,19.4,331,5,0.0 
13/4/2021 15:00,22.9,330,7,0.0 
13/4/2021 18:00,21.8,333,5,0.0 
13/4/2021 21:00,14.6,46,10,0.0 
14/4/2021 00:00,13.7,43,12,0.0 
14/4/2021 03:00,13.3,50,11,0.0 
14/4/2021 06:00,12.4,20,10,0.0 
14/4/2021 09:00,15.1,8,9,0.0 
14/4/2021 12:00,21.7,345,21,0.0 
14/4/2021 15:00,24.1,357,15,0.0 
14/4/2021 18:00,22.9,2,11,0.0 
14/4/2021 21:00,16.3,51,9,0.0 
15/4/2021 00:00,15.5,50,10,0.0 
15/4/2021 03:00,15.7,58,10,0.0 
15/4/2021 06:00,14.6,35,6,0.0 
15/4/2021 09:00,18.0,53,5,0.0 
15/4/2021 12:00,23.3,285,8,0.0 
15/4/2021 15:00,25.4,276,9,0.0 
15/4/2021 18:00,23.6,275,3,0.0 
15/4/2021 21:00,20.3,357,7,0.0 
16/4/2021 00:00,19.1,47,8,0.0 
16/4/2021 03:00,18.8,62,3,0.0 
16/4/2021 06:00,15.2,85,3,0.0 
16/4/2021 09:00,18.2,132,2,0.0 
16/4/2021 12:00,23.3,243,5,0.0 
16/4/2021 15:00,26.0,241,9,0.0 
16/4/2021 18:00,24.7,267,12,0.0 
16/4/2021 21:00,19.5,359,8,0.0 
17/4/2021 00:00,18.4,28,10,0.0 
17/4/2021 03:00,17.2,38,8,0.0 
17/4/2021 06:00,15.8,105,4,0.0 
17/4/2021 09:00,18.2,38,4,0.0 
17/4/2021 12:00,22.8,320,11,0.0 
17/4/2021 15:00,25.2,319,6,0.0 
17/4/2021 18:00,24.0,359,5,0.0 
17/4/2021 21:00,19.7,44,10,0.0 
