fecha,temp,vientodir,vientokm,precip
26/4/2021 00:00,12.7,146,10,0.0 
26/4/2021 03:00,10.0,128,8,0.0 
26/4/2021 06:00,9.4,136,8,0.0 
26/4/2021 09:00,12.0,135,6,0.0 
26/4/2021 12:00,17.1,197,6,0.0 
26/4/2021 15:00,17.5,228,4,0.0 
26/4/2021 18:00,14.8,71,6,0.0 
26/4/2021 21:00,12.3,68,7,0.0 
27/4/2021 00:00,11.1,3,5,0.0 
27/4/2021 03:00,10.2,325,6,0.0 
27/4/2021 06:00,9.3,314,5,0.0 
27/4/2021 09:00,12.2,331,6,0.0 
27/4/2021 12:00,17.7,333,9,0.0 
27/4/2021 15:00,19.5,336,8,0.0 
27/4/2021 18:00,15.9,13,7,0.0 
27/4/2021 21:00,12.8,24,10,0.0 
28/4/2021 00:00,11.4,357,11,0.0 
28/4/2021 03:00,10.5,331,9,0.0 
28/4/2021 06:00,9.8,328,8,0.0 
28/4/2021 09:00,12.4,321,8,0.0 
28/4/2021 12:00,18.6,323,10,0.0 
28/4/2021 15:00,20.6,325,12,0.0 
28/4/2021 18:00,16.7,351,9,0.0 
28/4/2021 21:00,13.5,0,9,0.0 
29/4/2021 00:00,11.8,353,11,0.0 
29/4/2021 03:00,10.6,338,9,0.0 
29/4/2021 06:00,9.9,331,9,0.0 
29/4/2021 09:00,12.4,349,10,0.0 
29/4/2021 12:00,18.8,351,15,0.0 
29/4/2021 15:00,20.7,356,15,0.0 
29/4/2021 18:00,16.3,349,9,0.0 
29/4/2021 21:00,12.8,18,12,0.0 
30/4/2021 00:00,11.6,15,12,0.0 
30/4/2021 03:00,10.4,18,11,0.0 
30/4/2021 06:00,9.7,21,11,0.0 
30/4/2021 09:00,12.1,12,12,0.0 
30/4/2021 12:00,18.7,6,17,0.0 
30/4/2021 15:00,21.2,4,17,0.0 
30/4/2021 18:00,16.4,41,12,0.0 
30/4/2021 21:00,13.9,36,11,0.0 
