fecha,temp,vientodir,vientokm,precip
13/4/2021 00:00,12.3,330,10,0.0 
13/4/2021 03:00,10.8,318,10,0.0 
13/4/2021 06:00,10.1,304,7,0.0 
13/4/2021 09:00,13.8,316,7,0.0 
13/4/2021 12:00,19.5,342,8,0.0 
13/4/2021 15:00,21.6,1,8,0.0 
13/4/2021 18:00,18.4,11,6,0.0 
13/4/2021 21:00,14.1,44,10,0.0 
14/4/2021 00:00,13.0,17,8,0.0 
14/4/2021 03:00,12.2,12,8,0.0 
14/4/2021 06:00,11.6,27,8,0.0 
14/4/2021 09:00,14.7,35,12,0.0 
14/4/2021 12:00,20.0,30,16,0.0 
14/4/2021 15:00,21.7,19,13,0.0 
14/4/2021 18:00,18.5,58,10,0.0 
14/4/2021 21:00,15.0,55,10,0.0 
15/4/2021 00:00,15.6,37,8,0.0 
15/4/2021 03:00,15.3,38,7,0.0 
15/4/2021 06:00,13.7,7,4,0.0 
15/4/2021 09:00,16.8,145,4,0.0 
15/4/2021 12:00,22.1,137,6,0.0 
15/4/2021 15:00,24.2,49,5,0.0 
15/4/2021 18:00,21.1,77,4,0.0 
15/4/2021 21:00,16.8,54,5,0.0 
16/4/2021 00:00,15.8,125,4,0.0 
16/4/2021 03:00,15.0,74,6,0.0 
16/4/2021 06:00,14.3,155,3,0.0 
16/4/2021 09:00,17.1,134,8,0.0 
16/4/2021 12:00,22.4,118,8,0.0 
16/4/2021 15:00,24.2,110,8,0.0 
16/4/2021 18:00,21.0,105,7,0.0 
16/4/2021 21:00,16.5,79,7,0.0 
17/4/2021 00:00,15.9,93,9,0.0 
17/4/2021 03:00,14.9,104,10,0.0 
17/4/2021 06:00,14.2,115,9,0.0 
17/4/2021 09:00,16.8,100,11,0.0 
17/4/2021 12:00,22.4,70,15,0.0 
17/4/2021 15:00,23.4,69,15,0.0 
17/4/2021 18:00,19.0,73,12,0.0 
17/4/2021 21:00,15.9,75,11,0.0 
