fecha,temp,vientodir,vientokm,precip
25/4/2021 00:00,10.6,209,13,0.0 
25/4/2021 03:00,9.0,218,12,0.0 
25/4/2021 06:00,8.2,219,13,0.0 
25/4/2021 09:00,10.6,212,14,0.0 
25/4/2021 12:00,16.3,191,18,0.0 
25/4/2021 15:00,17.7,169,16,0.0 
25/4/2021 18:00,15.0,163,8,0.0 
25/4/2021 21:00,13.6,166,10,0.0 
26/4/2021 00:00,13.8,149,10,0.0 
26/4/2021 03:00,10.1,130,9,0.0 
26/4/2021 06:00,9.9,138,7,0.0 
26/4/2021 09:00,12.3,136,8,0.0 
26/4/2021 12:00,17.3,171,5,0.0 
26/4/2021 15:00,18.4,208,4,0.0 
26/4/2021 18:00,16.9,188,3,0.0 
26/4/2021 21:00,13.3,89,5,0.0 
27/4/2021 00:00,11.4,5,5,0.0 
27/4/2021 03:00,10.1,337,4,0.0 
27/4/2021 06:00,9.5,326,5,0.0 
27/4/2021 09:00,12.2,340,7,0.0 
27/4/2021 12:00,17.6,331,10,0.0 
27/4/2021 15:00,19.3,323,9,0.0 
27/4/2021 18:00,15.8,359,9,0.0 
27/4/2021 21:00,12.8,9,10,0.0 
28/4/2021 00:00,11.2,349,10,0.0 
28/4/2021 03:00,10.4,333,9,0.0 
28/4/2021 06:00,9.7,320,9,0.0 
28/4/2021 09:00,12.4,328,8,0.0 
28/4/2021 12:00,18.5,324,11,0.0 
28/4/2021 15:00,20.6,324,11,0.0 
28/4/2021 18:00,16.7,354,10,0.0 
28/4/2021 21:00,13.5,346,9,0.0 
29/4/2021 00:00,11.6,354,9,0.0 
29/4/2021 03:00,10.7,343,8,0.0 
29/4/2021 06:00,9.9,341,9,0.0 
29/4/2021 09:00,12.3,348,10,0.0 
29/4/2021 12:00,18.6,8,14,0.0 
29/4/2021 15:00,20.6,1,15,0.0 
29/4/2021 18:00,16.2,15,9,0.0 
29/4/2021 21:00,12.7,21,12,0.0 
